,Playlist ID,Track ID,Track Position,Track Name,Track Added At,Track Popularity,Track Duration,Available Markets,Album,Album Type,Artist,Release Date,Key,Mode,Time Signature,Acousticness,Danceability,Energy,Instrumentalness,Liveness,Loudness,Speechiness,Valence,Tempo
0,37i9dQZF1DXcBWIGoYBM5M,2usxQITOSDqvkYiI0oIwao,1,You should be sad,2020-01-29T19:04:50Z,89,205473,79,You should be sad,single,|Halsey,2020-01-10,2,1,4,0.143,0.591,0.585,0.0,0.109,-6.35,0.0277,0.324,110.94
1,37i9dQZF1DXcBWIGoYBM5M,0nbXyq5TXYPCO7pr3N8S4I,2,The Box,2020-01-29T19:04:50Z,100,196652,78,Please Excuse Me For Being Antisocial,album,|Roddy Ricch,2019-12-06,10,0,4,0.104,0.896,0.586,0.0,0.79,-6.687,0.0559,0.642,116.971
2,37i9dQZF1DXcBWIGoYBM5M,2Fxmhks0bxGSBdJ92vM42m,3,bad guy,2020-01-29T19:04:50Z,95,194087,79,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",album,|Billie Eilish,2019-03-29,7,1,4,0.328,0.701,0.425,0.13,0.1,-10.965,0.375,0.562,135.128
3,37i9dQZF1DXcBWIGoYBM5M,0sf12qNH5qcw8qpgymFOqD,4,Blinding Lights,2020-01-29T19:04:50Z,98,201573,79,Blinding Lights,single,|The Weeknd,2019-11-29,1,1,4,0.00147,0.513,0.796,0.000209,0.0938,-4.075,0.0629,0.345,171.017
4,37i9dQZF1DXcBWIGoYBM5M,4TnjEaWOeW0eKTKIEvJyCa,5,Falling,2020-01-29T19:04:50Z,98,159381,79,Falling,single,|Trevor Daniel,2018-10-05,10,0,4,0.123,0.784,0.43,0.0,0.0887,-8.756,0.0364,0.236,127.087
5,37i9dQZF1DXcBWIGoYBM5M,41L3O37CECZt3N7ziG2z7l,6,Yummy,2020-01-29T19:04:50Z,97,210426,79,Yummy,single,|Justin Bieber,2020-01-03,9,0,4,0.404,0.662,0.519,0.0,0.121,-6.554,0.106,0.495,145.841
6,37i9dQZF1DXcBWIGoYBM5M,5yY9lUy8nbvjM1Uyo1Uqoc,7,Life Is Good (feat. Drake),2020-01-29T19:04:50Z,96,237735,79,Life Is Good (feat. Drake),single,|Future|Drake,2020-01-10,2,0,4,0.0706,0.676,0.609,0.0,0.152,-5.831,0.481,0.508,142.037
7,37i9dQZF1DXcBWIGoYBM5M,7HMmFQsKsljwTw8bS7lu19,8,Rare,2020-01-29T19:04:50Z,90,220589,79,Rare,album,|Selena Gomez,2020-01-10,5,1,4,0.208,0.838,0.545,8.01e-05,0.103,-6.713,0.0706,0.631,114.998
8,37i9dQZF1DXcBWIGoYBM5M,6WrI0LAC5M1Rw2MnX2ZvEg,9,Don't Start Now,2020-01-29T19:04:50Z,97,183290,75,Don't Start Now,single,|Dua Lipa,2019-10-31,11,0,4,0.0125,0.794,0.793,0.0,0.0952,-4.521,0.0842,0.677,123.941
9,37i9dQZF1DXcBWIGoYBM5M,4wNIkl5XGiAACjFBlDWuSd,10,What A Man Gotta Do,2020-01-29T19:04:50Z,87,180644,79,What A Man Gotta Do,single,|Jonas Brothers,2020-01-17,9,1,4,0.0101,0.857,0.708,1.95e-06,0.0908,-7.158,0.0608,0.333,113.015
10,37i9dQZF1DXcBWIGoYBM5M,696DnlkuDOXcMAnKlTgXXK,11,ROXANNE,2020-01-29T19:04:50Z,99,163636,79,ROXANNE,single,|Arizona Zervas,2019-10-10,6,0,5,0.0522,0.621,0.601,0.0,0.46,-5.616,0.148,0.457,116.735
11,37i9dQZF1DXcBWIGoYBM5M,7FIWs0pqAYbP91WWM0vlTQ,12,Godzilla (feat. Juice WRLD),2020-01-29T19:04:50Z,94,210800,79,Music To Be Murdered By,album,|Eminem|Juice WRLD,2020-01-17,10,0,4,0.145,0.808,0.745,0.0,0.292,-5.26,0.342,0.829,165.995
12,37i9dQZF1DXcBWIGoYBM5M,3yOlyBJuViE2YSGn3nVE1K,13,My Oh My (feat. DaBaby),2020-01-29T19:04:50Z,94,170746,79,Romance,album,|Camila Cabello|DaBaby,2019-12-06,8,1,4,0.018,0.724,0.491,1.29e-05,0.0887,-6.024,0.0296,0.383,105.046
